"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Pogba";"Florentin";"https://img.a.transfermarkt.technology/portrait/header/140497-1777557272.jpg?lm=1";"Guinée";4818;12185;0;630;342;1590;10318;45;0;0;NA;"";"https://www.transfermarkt.fr/florentin-pogba/profil/spieler/140497";"19 août 1990 (35)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"Celta Vigo";"";"1,89 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";8;34;0,24;720;1;0;"N2";"A";"France";"Royal Excelsior Virton";30;32;0,94;2700;6;0;"Division étrangère";"";"Étranger";"Mohun Bagan Super Giant";0;4;0;0;0;0;"Division étrangère";"";"Étranger";"Mohun Bagan Super Giant";3;7;0,43;267;0;0;"L1";"";"Étranger";""
"M'Baka";"Sacha";"https://img.a.transfermarkt.technology/portrait/header/920223-1777557205.png?lm=1";"";0;0;0;1350;418;0;2306;3;0;0;"HBFC";"";"https://www.transfermarkt.fr/sacha-mbaka/profil/spieler/920223";"4 juin 2004 (21)";"";"";" / ";"";"";"1,89 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";15;15;1;1350;0;0;"N2";"A";"France";"République centrafricaine";0;2;0;26;0;0;"Division étrangère";"";"Étranger";"République centrafricaine";0;2;0;0;0;0;"L2";"";"Étranger";"Stade Brest 29 B";9;54;0,17;847;0;0;"N3";"BR";"France";""
"Soilihi";"Ben";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2668;6193;734;0;28;0;1;NA;"";"https://www.transfermarkt.fr/ben-soilihi-aboubacar/profil/spieler/872207";"29 mars 1997 (29)";"";"";" / ";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";10;29;0,34;903;0;0;"N2";"A";"France";"Stade Poitevin FC";24;32;0,75;2013;0;0;"N2";"B";"France";"Stade Poitevin FC";24;29;0,83;2212;0;0;"N3";"VL";"France";"US Chauvigny";16;26;0,62;1335;0;0;"N3";"NA";"France";""
"Marchegay";"Angel";"https://img.a.transfermarkt.technology/portrait/header/1074651-1777557143.jpg?lm=1";"";0;0;0;3317;2739;737;0;13;1;1;"TILL I SHINE";"";"https://www.transfermarkt.fr/angel-marchegay/profil/spieler/1074651";"7 juin 2002 (23)";"";"";" / ";"";"";"1,76 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";24;34;0,71;2266;1;1;"N2";"A";"France";"Stade Poitevin FC";16;32;0,5;1501;0;1;"N2";"B";"France";"Stade Poitevin FC";24;29;0,83;2134;0;0;"N3";"VL";"France";"Stade Poitevin FC";10;27;0,37;892;0;1;"N3";"NA";"France";""
"Jean-Etienne";"Cédric";"https://img.a.transfermarkt.technology/portrait/header/467336-1777557115.jpg?lm=1";"France";0;0;5718;9708;8379;2675;0;65;0;2;NA;"";"https://www.transfermarkt.fr/cedric-jean-etienne/profil/spieler/467336";"19 juin 1991 (34)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"";"";"1,78 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";21;34;0,62;1792;0;0;"N2";"A";"France";"Stade Poitevin FC";18;32;0,56;1515;2;1;"N2";"B";"France";"Stade Poitevin FC";24;29;0,83;2126;5;0;"N3";"VL";"France";"Stade Poitevin FC";21;27;0,78;1912;1;0;"N3";"NA";"France";""
"Cachenaut";"Benoît";"https://img.a.transfermarkt.technology/portrait/header/702717-1777556790.jpg?lm=1";"";0;0;0;2980;5271;411;1626;24;2;0;NA;"";"https://www.transfermarkt.fr/benoit-cachenaut/profil/spieler/702717";"3 juin 1998 (27)";"Arrière droit";"Ailier gauche";"Arrière droit / Ailier gauche";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";17;34;0,5;1450;2;0;"N2";"A";"France";"Stade Poitevin FC";19;32;0,59;1670;2;3;"N2";"B";"France";"Stade Poitevin FC";20;29;0,69;1819;3;0;"N3";"VL";"France";"Stade Poitevin FC";15;27;0,56;1293;3;0;"N3";"NA";"France";""
"Bokhari";"Laïd";"https://img.a.transfermarkt.technology/portrait/header/1092470-1677229739.jpg?lm=1";"France";0;0;0;613;2519;335;270;6;0;1;"pas d'agent";"";"https://www.transfermarkt.fr/laid-bokhari/profil/spieler/1092470";"29 oct. 2001 (24)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"US Orléans";"";"1,78 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"";0;0;0;0;0;0;"";"";"";"Dinan Léhon FC";8;34;0,24;678;1;1;"N2";"B";"France";"AS Panazol";8;16;0,5;720;4;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Dabo";"Diaguely";"https://img.a.transfermarkt.technology/portrait/header/205522-1777556528.jpg?lm=1";"France";0;0;6351;13052;1534;1353;859;55;5;1;"RT Management & ...";"";"https://www.transfermarkt.fr/diaguely-dabo/profil/spieler/205522";"26 août 1992 (33)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"FC Lorient";"";"1,89 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";15;34;0,44;1239;0;0;"N2";"A";"France";"Thonon Évian Grand Genève FC";17;29;0,59;1547;1;1;"N3";"GE";"France";"Olympique d'Alès en Cévennes";22;29;0,76;1916;1;0;"N2";"A";"France";"Olympique d'Alès en Cévennes";27;31;0,87;2420;0;1;"N2";"C";"France";""
"Caumet";"Romain";"https://img.a.transfermarkt.technology/portrait/header/564126-1777556519.jpg?lm=1";"France";0;0;1349;8437;2620;765;360;45;2;0;NA;"";"https://www.transfermarkt.fr/romain-caumet/profil/spieler/564126";"13 avr. 1999 (27)";"";"";" / ";"Montpellier HSC";"";"1,77 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";30;34;0,88;2690;0;0;"N2";"A";"France";"Bergerac Périgord FC";14;30;0,47;1248;1;0;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";9;34;0,26;1019;0;1;"N1/L3";"";"France";"Voltigeurs de Châteaubriant";24;31;0,77;2197;1;0;"N2";"A";"France";""
"Meriguet";"Brian";"https://img.a.transfermarkt.technology/portrait/header/967686-1777556505.jpg?lm=1";"";0;0;0;3521;2513;681;0;18;1;1;"442 agency";"";"https://www.transfermarkt.fr/brian-meriguet/profil/spieler/967686";"16 août 1999 (26)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";25;34;0,74;2159;0;0;"N2";"A";"France";"Stade Poitevin FC";21;32;0,66;1884;0;0;"N2";"B";"France";"Stade Poitevin FC";14;29;0,48;1344;1;0;"N3";"VL";"France";"Stade Poitevin FC";11;27;0,41;942;2;0;"N3";"NA";"France";""
"Diarra";"Youssouf";"https://img.a.transfermarkt.technology/portrait/header/1052911-1777556496.jpg?lm=1";"Côte d'Ivoire";0;0;0;755;4218;135;2548;21;0;1;"CSM Agency";"";"https://www.transfermarkt.fr/youssouf-diarra/profil/spieler/1052911";"19 oct. 2000 (25)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";7;34;0,21;755;0;0;"N2";"A";"France";"SK Bischofshofen";30;31;0,97;2548;0;0;"Division étrangère";"";"Étranger";"Tours FC (- 2025)";21;27;0,78;1655;1;0;"N3";"VL";"France";"Tours FC (- 2025)";21;26;0,81;1836;1;0;"N3";"VL";"France";""
"Kibundu";"Yvan";"https://img.a.transfermarkt.technology/portrait/header/98280-1777555880.jpg?lm=1";"France";0;68;2096;17227;3932;1173;90;55;2;4;NA;"";"https://www.transfermarkt.fr/yvan-kibundu/profil/spieler/98280";"26 mars 1989 (37)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"1,77 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";18;34;0,53;1381;0;1;"N2";"A";"France";"Stade Poitevin FC";19;32;0,59;1625;1;0;"N2";"B";"France";"Stade Poitevin FC";17;29;0,59;1553;1;0;"N3";"VL";"France";"Stade Poitevin FC";8;27;0,3;832;0;0;"N3";"NA";"France";""
"Da";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1469;2049;311;0;4;0;0;NA;"";"https://www.transfermarkt.fr/hugo-da-silva/profil/spieler/1102694";"3 déc. 2002 (23)";"";"";" / ";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";6;31;0,19;548;0;0;"N2";"A";"France";"Stade Poitevin FC";13;32;0,41;1375;0;0;"N2";"B";"France";"Stade Poitevin FC";13;29;0,45;1157;1;0;"N3";"VL";"France";"Stade Poitevin FC";8;27;0,3;657;0;0;"N3";"NA";"France";""
"Franco";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/315046-1777556398.jpg?lm=1";"France";0;0;0;11103;9878;2484;0;65;1;1;NA;"";"https://www.transfermarkt.fr/lucas-franco/profil/spieler/315046";"16 oct. 1991 (34)";"";"";" / ";"Montluçon Football";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";20;34;0,59;1610;6;2;"N2";"A";"France";"Olympique d'Alès en Cévennes";27;28;0,96;2233;8;4;"N3";"BF";"France";"Olympique d'Alès en Cévennes";28;29;0,97;2398;5;0;"N2";"A";"France";"Olympique d'Alès en Cévennes";19;31;0,61;1755;1;1;"N2";"C";"France";""
"Faucher";"Ludovic";"https://img.a.transfermarkt.technology/portrait/header/820386-1777556387.jpg?lm=1";"France";0;0;0;9315;2656;1066;0;14;0;0;"Talent Sport ...";"";"https://www.transfermarkt.fr/ludovic-faucher/profil/spieler/820386";"10 mars 1998 (28)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"FC Nantes";"";"1,74 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";24;34;0,71;2031;1;2;"N2";"A";"France";"Bergerac Périgord FC";23;30;0,77;1923;1;0;"N2";"A";"France";"Football Bourg-en-Bresse Péronnas 01";16;29;0,55;1380;1;0;"N2";"D";"France";"Jura Sud Foot";21;33;0,64;1848;2;1;"N2";"C";"France";""
"Camara";"Ismaël";"https://img.a.transfermarkt.technology/portrait/header/526782-1777556193.png?lm=1";"Guinée";0;233;3191;3788;0;613;82;11;0;1;"H2C Sport Consulting";"";"https://www.transfermarkt.fr/ismael-camara/profil/spieler/526782";"11 nov. 2000 (25)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"Red Star FC";"";"1,78 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";17;30;0,57;1459;0;0;"N2";"A";"France";"Nîmes Olympique";13;34;0,38;1283;2;0;"N1/L3";"";"France";"Nîmes Olympique";24;38;0,63;2122;6;1;"N1/L3";"";"France";"SAS Epinal";13;32;0,41;1465;7;1;"N2";"B";"France";""
"Mbati";"Johane";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Cameroun";0;0;0;2932;4295;522;0;10;0;0;NA;"";"https://www.transfermarkt.fr/johane-mbati-kaine/profil/spieler/1027762";"24 janv. 1997 (29)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";6;34;0,18;892;3;0;"N2";"A";"France";"Stade Poitevin FC";27;32;0,84;2369;4;0;"N2";"B";"France";"Stade Poitevin FC";26;29;0,9;2176;7;0;"N3";"VL";"France";"FC Portes de l'Entre Deux Mers";26;26;1;2312;7;3;"N3";"NA";"France";""
"Diakhaby";"Mamadou";"https://img.a.transfermarkt.technology/portrait/header/1169928-1777556203.jpg?lm=1";"France";0;0;0;363;70;63;2457;1;0;0;NA;"";"https://www.transfermarkt.fr/mamadou-diakhaby/profil/spieler/1169928";"28 oct. 2006 (19)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";1;34;0,03;93;1;0;"N2";"A";"France";"Angers SCO B";13;42;0,31;1248;2;0;"N3";"NA";"France";"Angers SCO B";18;41;0,44;1612;3;0;"N2";"B";"France";"Stade Rennais FC U19";0;1;0;0;0;0;"U19 NAT";"C";"France";""
"Macalou";"Makan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;234;765;7567;185;301;13;1;2;NA;"";"https://www.transfermarkt.fr/makan-macalou/profil/spieler/526422";"7 févr. 1996 (30)";"";"";" / ";"SC Amiens";"";"1,85 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Stade Poitevin FC";26;29;0,9;2075;17;0;"N3";"VL";"France";"Stade Poitevin FC";7;24;0,29;719;3;0;"N3";"NA";"France";""
"Boissy";"Olivier";"https://img.a.transfermarkt.technology/portrait/header/548654-1548355960.jpg?lm=1";"Sénégal";0;159;0;3115;0;580;653;4;0;1;"MDC Advisors";"";"https://www.transfermarkt.fr/olivier-boissy/profil/spieler/548654";"22 janv. 1999 (27)";"";"";" / ";"Hapoel Petah Tikva";"";"1,91 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";4;34;0,12;321;1;0;"N2";"A";"France";"Bourges Foot 18";16;35;0,46;1419;9;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";10;12;0,83;875;5;0;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";11;38;0,29;987;2;0;"N2";"A";"France";""
"Baana";"Wilfried";"https://img.a.transfermarkt.technology/portrait/header/775341-1777556212.jpg?lm=1";"France";0;0;1724;8295;5650;1301;0;15;0;1;"pas d'agent";"";"https://www.transfermarkt.fr/wilfried-baana-jaba/profil/spieler/775341";"29 août 1992 (33)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"";"";"1,78 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";9;34;0,26;1018;5;1;"N2";"A";"France";"Olympique d'Alès en Cévennes";21;30;0,7;1766;14;4;"N3";"BF";"France";"Olympique d'Alès en Cévennes";21;29;0,72;1773;6;0;"N2";"A";"France";"Hyères 83 FC";14;33;0,42;1308;5;0;"N2";"C";"France";""
"Grégoire";"Clément";"https://img.a.transfermarkt.technology/portrait/header/897547-1774023208.jpg?lm=1";"";0;0;0;2999;6731;499;0;9;0;0;NA;"";"https://www.transfermarkt.fr/clement-gregoire/profil/spieler/897547";"12 sept. 1998 (27)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";19;32;0,59;1654;6;0;"N2";"A";"France";"Stade Poitevin FC";26;32;0,81;2166;7;1;"N2";"B";"France";"Stade Poitevin FC";27;29;0,93;2131;8;0;"N3";"VL";"France";"CA Neuville";23;26;0,88;1868;5;1;"N3";"NA";"France";""
"Panelle";"Ansley";"https://img.a.transfermarkt.technology/portrait/header/1032065-1777556235.jpg?lm=1";"Guyane Française";0;0;0;1630;794;244;80;5;0;0;NA;"";"https://www.transfermarkt.fr/ansley-panelle/profil/spieler/1032065";"10 juin 2000 (25)";"";"";" / ";"";"";"";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";17;34;0,5;1464;7;0;"N2";"A";"France";"Stade Poitevin FC";4;8;0,5;375;2;1;"N2";"B";"France";"Étoile Maritime Football Club";0;1;0;0;0;0;"Division étrangère";"";"France";"US Chauvigny";0;15;0;94;0;0;"N3";"NA";"France";""
"Herbin";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;1881;6214;630;270;0;9;0;1;NA;"";"https://www.transfermarkt.fr/anthony-herbin/profil/spieler/798917";"19 mai 1999 (27)";"";"";" / ";"LOSC Lille";"";"1,88 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";25;34;0,74;2185;1;0;"N2";"A";"France";"Marignane-Gignac-Côte-Bleue FC";26;33;0,79;2340;0;0;"N2";"A";"France";"Marignane-Gignac-Côte-Bleue FC";21;36;0,58;1971;0;0;"N1/L3";"";"France";"Marignane-Gignac-Côte-Bleue FC";9;48;0,19;829;0;0;"N2";"C";"France";""
"Bouteloup";"Mathieu";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;2700;2;0;0;NA;"";"https://www.transfermarkt.fr/mathieu-bouteloup/profil/spieler/1004663";"4 mai 2004 (22)";"";"";" / ";"US Avranches Mont-Saint-Michel";"";"";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";0;34;0;0;0;0;"N2";"A";"France";"US Granville";0;30;0;0;0;0;"N2";"B";"France";"US Avranches";0;10;0;0;0;0;"N1/L3";"";"France";"US Avranches U19";26;40;0,65;2340;0;0;"U19 NAT";"C";"France";""
"Hubert";"Isaia";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1562;360;270;0;3;0;0;"CABINET OLYMPI.NET";"";"https://www.transfermarkt.fr/isaia-hubert/profil/spieler/941271";"17 août 2002 (23)";"";"";" / ";"";"";"1,88 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";9;34;0,26;810;0;0;"N2";"A";"France";"Dinan Léhon FC";4;34;0,12;403;0;0;"N2";"B";"France";"Dinan Léhon FC";7;31;0,23;619;0;0;"N2";"C";"France";"Stade Briochin B";0;26;0;0;0;0;"N3";"BR";"France";""
"Lemeray";"Mathis";"https://img.a.transfermarkt.technology/portrait/header/889835-1669140748.png?lm=1";"France";0;0;5803;2520;1656;900;1726;39;0;1;"BS & PARTNERS";"";"https://www.transfermarkt.fr/mathis-lemeray/profil/spieler/889835";"25 sept. 2001 (24)";"";"";" / ";"US Avranches";"";"1,86 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";32;34;0,94;2880;0;0;"N2";"A";"France";"RZ Deportivo Aragón";19;26;0,73;1726;0;0;"L2";"";"Étranger";"US Avranches";26;36;0,72;2478;0;0;"N1/L3";"";"France";"US Avranches";32;48;0,67;2881;1;2;"N1/L3";"";"France";""
"Mouniama";"Pierrick";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;10596;389;374;360;21;2;0;NA;"";"https://www.transfermarkt.fr/pierrick-mouniama/profil/spieler/704153";"21 janv. 2001 (25)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"SM Caen";"";"1,83 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";24;34;0,71;2174;3;1;"N2";"A";"France";"Blois Football 41";28;32;0,88;2499;0;0;"N2";"B";"France";"Blois Football 41";21;27;0,78;1793;1;0;"N2";"B";"France";"Blois Football 41";26;30;0,87;2425;0;0;"N2";"A";"France";""
"Curtius";"Joshua";"https://img.a.transfermarkt.technology/portrait/header/804828-1765586167.jpg?lm=1";"";0;0;0;3760;12995;1230;0;25;0;1;NA;"";"https://www.transfermarkt.fr/joshua-curtius/profil/spieler/804828";"21 avr. 1996 (30)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,88 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";23;32;0,72;2051;0;0;"N2";"A";"France";"AS Vitré";28;29;0,97;2524;2;0;"N3";"NA";"France";"AS Vitré";29;30;0,97;2572;3;0;"N3";"BR";"France";"AS Vitré";23;29;0,79;2070;2;0;"N3";"BR";"France";""
"Emmanuelli";"Théo";"https://img.a.transfermarkt.technology/portrait/header/830255-1629978841.jpg?lm=1";"France";0;0;1272;2648;3124;535;0;10;1;1;NA;"";"https://www.transfermarkt.fr/theo-emmanuelli/profil/spieler/830255";"31 janv. 2000 (26)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"Toulouse FC";"";"1,80 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";24;34;0,71;2113;1;1;"N2";"A";"France";"US Granville";12;33;0,36;1094;0;1;"N2";"B";"France";"FC Villefranche-Beaujolais";8;37;0,22;806;1;1;"N1/L3";"";"France";"FC Villefranche-Beaujolais";4;38;0,11;442;1;0;"N1/L3";"";"France";""
"Diarra";"Diakari";"https://img.a.transfermarkt.technology/portrait/header/663353-1692879752.jpg?lm=1";"France";0;0;2692;9145;3879;1148;0;25;0;1;NA;"";"https://www.transfermarkt.fr/diakari-diarra/profil/spieler/663353";"24 mars 1993 (33)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"CS Brétigny";"";"1,78 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";33;34;0,97;2936;3;0;"N2";"A";"France";"FC Fleury 91";6;33;0,18;561;0;0;"N2";"C";"France";"US Granville";24;26;0,92;2164;3;0;"N2";"C";"France";"US Granville";32;33;0,97;2844;2;1;"N2";"A";"France";""
"Caprice";"Amay";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3949;2496;249;1371;9;0;0;"MASALA FOOTBALL ...";"";"https://www.transfermarkt.fr/amay-caprice/profil/spieler/743494";"21 août 2004 (21)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Olympique de Marseille";"";"1,75 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";19;31;0,61;1606;1;0;"N2";"A";"France";"Istres Football Club";9;19;0,47;718;2;0;"N2";"A";"France";"Olympique de Marseille";17;76;0,22;1619;6;0;"L1";"";"France";"Olympique de Marseille";19;101;0,19;1733;1;2;"L1";"";"France";""
"Lemarié";"Sacha";"https://img.a.transfermarkt.technology/portrait/header/797110-1656618786.png?lm=1";"France";0;0;0;8802;6122;152;0;23;0;1;NA;"";"https://www.transfermarkt.fr/sacha-lemarie/profil/spieler/797110";"30 oct. 1997 (28)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"1,74 m";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";11;34;0,32;977;0;0;"N2";"A";"France";"US Granville";27;30;0,9;2262;0;0;"N2";"B";"France";"US Granville";22;26;0,85;1805;0;0;"N2";"C";"France";"C'Chartres Football";15;41;0,37;1390;0;1;"N2";"A";"France";""
"Ramos";"Allan";"https://img.a.transfermarkt.technology/portrait/header/796948-1656619095.png?lm=1";"France";0;0;0;9236;4265;360;90;28;0;1;NA;"";"https://www.transfermarkt.fr/allan-ramos/profil/spieler/796948";"15 déc. 1997 (28)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"Tours FC";"";"";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";16;31;0,52;1430;1;1;"N2";"A";"France";"Vendée Foot Club La Roche-sur-Yon";7;35;0,2;658;2;0;"N2";"B";"France";"Blois Football 41";26;27;0,96;2328;2;0;"N2";"B";"France";"ASM Belfort";30;34;0,88;2667;0;0;"N2";"B";"France";""
"Mefouma";"Franck";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;326;1305;90;510;4;0;1;NA;"";"https://www.transfermarkt.fr/franck-mefouma/profil/spieler/990784";"24 févr. 2005 (21)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"";"US Granville";"https://tmssl.akamaized.net//images/wappen/normquad/41128.png?lm=1482788988";"France";"US Granville";2;34;0,06;180;0;0;"N2";"A";"France";"AG Caennaise";16;24;0,67;1395;1;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";"SM Caen U19";4;28;0,14;378;1;0;"U19 NAT";"A";"France";""
