"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Lefebvre";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;243;5;246;3;0;0;"Famille";"";"https://www.transfermarkt.fr/enzo-lefebvre/profil/spieler/1172272";"4 oct. 2004 (21)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"SC Air Bel";"";"1,88 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";0;7;0;142;0;0;"N3";"BR";"France";"US Pays de Cassel";1;6;0,17;77;0;0;"N3";"BR";"France";"US Pays de Cassel";1;6;0,17;95;1;0;"N3";"HF";"France";"SC Air Bel U19 (-2025)";2;2;1;180;0;0;"U19 NAT";"D";"France";""
"Ndao";"Lamine";"https://img.a.transfermarkt.technology/portrait/header/331984-1656011378.jpg?lm=1";"Sénégal";0;4902;1239;217;2543;670;391;10;0;0;NA;"";"https://www.transfermarkt.fr/lamine-ndao/profil/spieler/331984";"19 déc. 1994 (31)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"";"";"1,78 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";2;16;0,12;311;1;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"US Feurs";8;12;0,67;783;1;0;"N3";"AR";"France";""
"Duquesnes";"Dylan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1727;105;0;1;0;0;NA;"";"https://www.transfermarkt.fr/dylan-duquesnes/profil/spieler/1381178";"18 juil. 2003 (22)";"Ailier gauche";"";"Ailier gauche / ";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";19;26;0,73;1757;4;2;"N3";"BR";"France";"US Tourcoing FC";1;1;1;75;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Romil";"Jorris";"https://img.a.transfermarkt.technology/portrait/header/470491-1623851972.jpg?lm=1";"Guadeloupe";0;2278;1092;2770;4458;853;443;9;0;0;NA;"";"https://www.transfermarkt.fr/jorris-romil/profil/spieler/470491";"27 déc. 1994 (31)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Paris FC";"";"1,86 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";1;5;0,2;78;0;0;"N3";"BR";"France";"ESA Linas-Montlhéry";2;4;0,5;172;2;0;"Division étrangère";"";"France";"Trélissac FC";15;29;0,52;1476;5;0;"N2";"B";"France";"Trélissac FC";17;22;0,77;1545;6;3;"N2";"D";"France";""
"Roure";"Thibault";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;105;453;2941;144;343;4;0;0;NA;"";"https://www.transfermarkt.fr/thibault-roure/profil/spieler/723948";"2 févr. 2001 (25)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Stade Rennais FC";"";"1,72 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";10;24;0,42;939;1;1;"N3";"BR";"France";"US Vimy";12;21;0,57;997;6;2;"N3";"BR";"France";"Olympique Grande-Synthe";1;1;1;62;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Lefranc";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1849;85;2948;4;0;0;NA;"";"https://www.transfermarkt.fr/lucas-lefranc/profil/spieler/945311";"17 oct. 2001 (24)";"Ailier droit";"Milieu droit";"Ailier droit / Milieu droit";"C'Chartres Football";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";20;25;0,8;1726;0;1;"N3";"BR";"France";"US Pays de Cassel";10;22;0,45;1005;0;0;"N3";"BR";"France";"Renaissance AEC Mons";14;21;0,67;1320;3;0;"Division étrangère";"";"Étranger";"";0;0;0;0;0;0;"";"";"";""
"Valdher";"Mathieu";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;2611;373;0;10;1;0;NA;"";"https://www.transfermarkt.fr/mathieu-valdher/profil/spieler/1089520";"8 sept. 1997 (28)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"JA Armentières";"";"1,78 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";9;11;0,82;743;5;1;"N3";"BR";"France";"US Pays de Cassel";8;20;0,4;790;3;0;"N3";"BR";"France";"US Pays de Cassel";6;26;0,23;1025;4;0;"N3";"HF";"France";"US Pays de Cassel";2;4;0,5;204;0;0;"Division étrangère";"";"France";""
"Le Meur";"Yann";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;8987;416;0;2;0;1;NA;"";"https://www.transfermarkt.fr/yann-le-meur/profil/spieler/943338";"7 août 1999 (26)";"Gardien de but";"";"Gardien de but / ";"Lille OSC";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";25;25;1;2250;0;0;"N3";"BR";"France";"US Vimy";26;26;1;2295;0;0;"N3";"BR";"France";"US Vimy";18;19;0,95;1562;0;0;"N3";"HF";"France";"US Vimy";24;25;0,96;2160;0;0;"N3";"HF";"France";""
"Crombez";"Eliaz";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/eliaz-crombez/profil/spieler/1428919";"16 août 2007 (18)";"Gardien de but";"";"Gardien de but / ";"";"";"1,80 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";0;8;0;0;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Lekien";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;450;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/nicolas-lekien/profil/spieler/1074295";"21 nov. 2003 (22)";"Gardien de but";"";"Gardien de but / ";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";0;17;0;0;0;0;"N3";"BR";"France";"US Vimy";2;19;0,11;180;0;0;"N3";"BR";"France";"US Vimy";3;8;0,38;270;0;0;"N3";"HF";"France";"US Vimy";0;2;0;0;0;0;"N3";"HF";"France";""
"Durand";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1419;0;1563;5;0;0;NA;"";"https://www.transfermarkt.fr/lucas-durand/profil/spieler/1306664";"29 nov. 2007 (18)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"RC Lens";"";"1,85 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";16;21;0,76;1419;0;0;"N3";"BR";"France";"RC Lens U19";15;21;0,71;1480;0;0;"U19 NAT";"A";"France";"RC Lens U19";1;1;1;83;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Latte";"Florian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;9915;180;0;24;0;0;NA;"";"https://www.transfermarkt.fr/florian-latte/profil/spieler/947267";"27 oct. 2000 (25)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,90 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";24;24;1;2136;1;0;"N3";"BR";"France";"Olympique Saint-Quentin";26;26;1;2340;3;0;"N3";"BR";"France";"US Vimy";23;23;1;2065;1;0;"N3";"HF";"France";"US Vimy";22;23;0,96;1882;2;0;"N3";"HF";"France";""
"Lefebvre";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;3537;195;0;11;2;0;"carrieresports";"";"https://www.transfermarkt.fr/thomas-lefebvre/profil/spieler/1279960";"4 juil. 2002 (23)";"Arrière gauche";"";"Arrière gauche / ";"Amiens SC";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";23;23;1;1954;1;2;"N3";"BR";"France";"US Vimy";19;24;0,79;1688;2;5;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"US Escaudain";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Calderara";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;180;4475;11048;990;0;27;0;1;NA;"";"https://www.transfermarkt.fr/valentin-calderara/profil/spieler/553652";"4 nov. 1994 (31)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"1,80 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";8;14;0,57;663;0;0;"N3";"BR";"France";"US Vimy";21;23;0,91;1745;2;0;"N3";"BR";"France";"US Vimy";21;21;1;1839;3;0;"N3";"HF";"France";"Entente Feignies Aulnoye FC";22;24;0,92;2037;1;0;"N3";"HF";"France";""
"Bendif";"Anis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;63;0;80;1;0;0;NA;"";"https://www.transfermarkt.fr/anis-bendif/profil/spieler/1174862";"11 févr. 2006 (20)";"Arrière droit";"";"Arrière droit / ";"Valenciennes FC";"";"1,75 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";1;3;0,33;63;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"SC Bastia U19";1;1;1;45;0;0;"Division étrangère";"";"France";"Valenciennes FC U19";0;1;0;35;0;0;"U19 NAT";"A";"France";""
"Fofana";"Abou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;8896;180;0;22;3;0;NA;"";"https://www.transfermarkt.fr/abou-fofana/profil/spieler/963842";"29 déc. 1995 (30)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";4;10;0,4;362;0;1;"N3";"BR";"France";"US Vimy";23;23;1;2062;1;0;"N3";"BR";"France";"US Vimy";20;24;0,83;1819;0;0;"N3";"HF";"France";"US Vimy";20;23;0,87;1709;1;0;"N3";"HF";"France";""
"Kowalczuk";"Clément";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;7096;197;0;11;0;0;NA;"";"https://www.transfermarkt.fr/clement-kowalczuk/profil/spieler/1053422";"20 mai 1998 (28)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";14;23;0,61;1376;2;0;"N3";"BR";"France";"US Vimy";23;25;0,92;1905;0;1;"N3";"BR";"France";"US Vimy";15;22;0,68;1290;0;0;"N3";"HF";"France";"ES Lambres-lez-Douai";25;25;1;2250;1;0;"N3";"HF";"France";""
"Unjanqui";"Quenhima";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;5137;0;0;12;1;2;NA;"";"https://www.transfermarkt.fr/quenhima-unjanqui/profil/spieler/1178561";"2 sept. 2002 (23)";"Milieu défensif";"";"Milieu défensif / ";"Red Star FC";"";"1,87 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";20;22;0,91;1715;2;0;"N3";"BR";"France";"Avoine Olympique Chinon Cinais";19;23;0,83;1559;2;1;"N3";"NO";"France";"Vierzon Football Club";22;23;0,96;1863;1;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Diarra";"Souleymane";"https://img.a.transfermarkt.technology/portrait/header/315587-1656331167.png?lm=1";"Mali";0;7302;0;1889;789;886;7610;83;3;4;NA;"";"https://www.transfermarkt.fr/souleymane-diarra/profil/spieler/315587";"30 janv. 1995 (31)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,73 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";15;24;0,62;1365;5;3;"N3";"BR";"France";"Entente Feignies Aulnoye FC";20;24;0,83;1708;8;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";"EA Guingamp";5;18;0,28;451;0;0;"L2";"";"France";""
"Fichex";"Romain";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;10292;180;345;27;0;1;NA;"";"https://www.transfermarkt.fr/romain-fichex/profil/spieler/693028";"18 janv. 1998 (28)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"USL Dunkerque";"";"1,75 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";19;21;0,9;1727;0;0;"N3";"BR";"France";"US Vimy";26;26;1;2337;1;0;"N3";"BR";"France";"US Vimy";18;19;0,95;1477;0;0;"N3";"HF";"France";"ES Lambres-lez-Douai";25;25;1;2217;1;2;"N3";"HF";"France";""
"Butez";"Donovan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;449;0;0;3;0;0;NA;"";"https://www.transfermarkt.fr/donovan-butez/profil/spieler/1162080";"2 janv. 1999 (27)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";0;1;0;0;0;0;"N3";"BR";"France";"US Vimy";1;15;0,07;126;0;0;"N3";"BR";"France";"US Vimy";4;14;0,29;323;0;0;"N3";"HF";"France";"";0;0;0;0;0;0;"";"";"";""
"Machado";"José";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;6153;0;0;9;0;0;NA;"";"https://www.transfermarkt.fr/jose-machado/profil/spieler/965125";"21 mai 1997 (29)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"CS Avion";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";13;22;0,59;1071;4;1;"N3";"BR";"France";"US Vimy";11;17;0,65;906;1;2;"N3";"BR";"France";"US Vimy";11;18;0,61;1082;2;0;"N3";"HF";"France";"US Vimy";22;25;0,88;1893;3;1;"N3";"HF";"France";""
"El Oueraouy";"Yanis";"https://img.a.transfermarkt.technology/portrait/header/1199895-1745382434.jpeg?lm=1";"";0;0;0;0;62;0;572;3;0;0;NA;"";"https://www.transfermarkt.fr/yanis-el-oueraouy/profil/spieler/1199895";"31 mars 2004 (22)";"Milieu droit";"Milieu offensif";"Milieu droit / Milieu offensif";"RC Lens";"";"1,76 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";1;5;0,2;62;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Talmant";"Christopher";"https://img.a.transfermarkt.technology/portrait/header/1277664-1747049710.jpeg?lm=1";"";0;0;0;0;3635;181;450;15;0;0;NA;"";"https://www.transfermarkt.fr/christopher-talmant/profil/spieler/1277664";"16 mai 2001 (25)";"Milieu gauche";"Arrière gauche";"Milieu gauche / Arrière gauche";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";17;21;0,81;1514;2;0;"N3";"BR";"France";"US Vimy";26;27;0,96;2301;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"US Escaudain";0;1;0;1;0;0;"Division étrangère";"";"France";""
"Lemattre";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;7993;68;630;13;0;1;NA;"";"https://www.transfermarkt.fr/theo-lemattre/profil/spieler/965121";"28 nov. 2001 (24)";"Milieu offensif";"";"Milieu offensif / ";"";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";22;25;0,88;1841;0;2;"N3";"BR";"France";"US Vimy";16;27;0,59;1505;4;2;"N3";"BR";"France";"US Vimy";17;20;0,85;1480;4;0;"N3";"HF";"France";"US Vimy";15;19;0,79;1151;1;1;"N3";"HF";"France";""
"Doumbia";"Aboubacar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Mali";0;0;0;1980;3560;103;1199;9;0;2;NA;"";"https://www.transfermarkt.fr/aboubacar-doumbia/profil/spieler/320045";"19 avr. 1995 (31)";"Ailier droit";"Milieu droit";"Ailier droit / Milieu droit";"";"";"1,68 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";19;23;0,83;1684;0;2;"N3";"BR";"France";"US Vimy";9;20;0,45;993;3;1;"N3";"BR";"France";"US Vimy";10;18;0,56;986;0;0;"N3";"HF";"France";"";0;0;0;0;0;0;"";"";"";""
"Ducatillon";"Gaëtan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1274;65;0;1;0;0;NA;"";"https://www.transfermarkt.fr/gaetan-ducatillon/profil/spieler/1430053";"10 août 2001 (24)";"Avant-centre";"";"Avant-centre / ";"";"";"1,75 m";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";12;25;0,48;1274;5;1;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"US Escaudain";1;1;1;65;0;0;"Division étrangère";"";"France";""
"Piedanna";"Christopher";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;6137;228;90;13;0;0;"Agence 442";"";"https://www.transfermarkt.fr/christopher-piedanna/profil/spieler/960820";"2 janv. 2001 (25)";"Avant-centre";"";"Avant-centre / ";"Entente Feignies Aulnoye FC";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";19;22;0,86;1679;15;1;"N3";"BR";"France";"US Vimy";22;24;0,92;1903;15;1;"N3";"BR";"France";"US Vimy";22;24;0,92;1946;13;0;"N3";"HF";"France";"Entente Feignies Aulnoye FC";5;15;0,33;507;3;0;"N3";"HF";"France";""
"Dauchez";"Guycha-Maël";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;203;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/guycha-mael-dauchez/profil/spieler/1074296";"18 sept. 2004 (21)";"Avant-centre";"";"Avant-centre / ";"Olympique Liévinois";"";"";"US Vimy";"https://tmssl.akamaized.net//images/wappen/normquad/51445.png?lm=1727108304";"France";"US Vimy";2;8;0,25;173;1;0;"N3";"BR";"France";"US Vimy";0;1;0;1;0;0;"N3";"BR";"France";"US Vimy";0;2;0;9;0;0;"N3";"HF";"France";"US Vimy";0;5;0;20;0;0;"N3";"HF";"France";""
"Rauch";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/1172381-1756834609.png?lm=1";"France";0;0;0;0;652;0;1246;2;0;1;NA;"";"https://www.transfermarkt.fr/hugo-rauch/profil/spieler/1172381";"5 janv. 2006 (20)";"Gardien de but";"";"Gardien de but / ";"RC Strasbourg Alsace";"";"1,87 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";4;5;0,8;292;0;0;"N3";"NO";"France";"RC Strasbourg Alsace B";9;13;0,69;796;0;0;"N3";"IF";"France";"RC Strasbourg Alsace U19";9;17;0,53;810;0;0;"U19 NAT";"B";"France";"RC Strasbourg Alsace U19";0;4;0;0;0;0;"U19 NAT";"B";"France";""
"Kerckaert";"Gabriel";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;2520;0;1319;0;0;0;"KYL FOOTBALL Clt";"";"https://www.transfermarkt.fr/gabriel-kerckaert/profil/spieler/1215722";"21 oct. 2007 (18)";"Gardien de but";"";"Gardien de but / ";"RC Strasbourg Alsace";"";"1,97 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";20;35;0,57;1800;0;0;"N3";"NO";"France";"RC Strasbourg Alsace U19";22;29;0,76;2039;0;0;"U19 NAT";"F";"France";"RC Strasbourg Alsace U19";0;1;0;0;0;0;"U19 NAT";"B";"France";"RC Strasbourg Alsace U19";0;1;0;0;0;0;"U19 NAT";"B";"France";""
"Ousmane";"Abdoulaye";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Mauritanie";0;0;0;450;7327;9;8;11;0;1;"Kelyxane Sport ...";"";"https://www.transfermarkt.fr/abdoulaye-ousmane/profil/spieler/689091";"22 févr. 2000 (26)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,87 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";15;17;0,88;1351;0;0;"N3";"NO";"France";"RC Strasbourg Alsace B";10;14;0,71;944;0;1;"N3";"IF";"France";"LOSC Lille B";24;24;1;2151;0;0;"N3";"HF";"France";"LOSC Lille B";20;22;0,91;1801;1;0;"N3";"HF";"France";""
"Adonis";"Erwan";"https://img.a.transfermarkt.technology/portrait/header/825445-1756834510.png?lm=1";"France";0;0;0;0;552;0;2832;1;0;1;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/erwan-adonis/profil/spieler/825445";"9 janv. 2006 (20)";"Défenseur central";"";"Défenseur central / ";"RC Strasbourg Alsace";"";"1,89 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";4;7;0,57;360;1;0;"N3";"NO";"France";"RC Strasbourg Alsace U19";12;15;0,8;1035;3;0;"U19 NAT";"B";"France";"Paris Saint-Germain U19";21;24;0,88;1796;2;1;"U19 NAT";"F";"France";"Paris Saint-Germain Espoirs";2;4;0,5;193;0;0;"Division étrangère";"";"Étranger";""
"Cissé";"Amadou";"https://img.a.transfermarkt.technology/portrait/header/1189317-1756834524.png?lm=1";"Guinée";90;0;0;103;1932;135;270;3;0;2;"YPFC";"";"https://www.transfermarkt.fr/amadou-cisse/profil/spieler/1189317";"27 févr. 2006 (20)";"Défenseur central";"";"Défenseur central / ";"RC Strasbourg Alsace";"";"1,83 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";10;16;0,62;798;0;0;"N3";"NO";"France";"RC Strasbourg Alsace";18;25;0,72;1558;0;0;"L1";"";"France";"FR Haguenau";2;5;0,4;174;0;0;"N2";"D";"France";"";0;0;0;0;0;0;"";"";"";""
"Mbianga";"Yvan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1647;0;1319;7;0;2;"AM TEAM CONSEIL";"";"https://www.transfermarkt.fr/yvan-mbianga/profil/spieler/1307503";"25 nov. 2007 (18)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"RC Strasbourg Alsace";"";"1,97 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";19;23;0,83;1647;0;0;"N3";"NO";"France";"RC Strasbourg Alsace U19";13;22;0,59;1319;0;0;"U19 NAT";"F";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Delecolle";"Timéo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1043;0;2403;6;1;0;"FLM";"";"https://www.transfermarkt.fr/timeo-delecolle/profil/spieler/1307504";"10 nov. 2007 (18)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"RC Strasbourg Alsace";"";"1,85 m";"Strasbourg B";"https://tmssl.akamaized.net//images/wappen/normquad/7968.png?lm=1664991833";"France";"RC Strasbourg Alsace B";15;21;0,71;1290;0;0;"N3";"NO";"France";"RC Strasbourg Alsace U19";23;27;0,85;2111;0;0;"U19 NAT";"F";"France";"RC Strasbourg Alsace U19";1;1;1;45;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
