"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"El Gaouzi";"Rayan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;17;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/rayan-el-gaouzi/profil/spieler/1535976";"France";"Défense";"";"Défense / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";0;2;0;17;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Clairicia";"Evann";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;184;3862;0;0;150;7;0;1;NA;"";"https://www.transfermarkt.fr/evann-clairicia/profil/spieler/978276";"1 oct. 2001 (24)";"Défenseur central";"";"Défenseur central / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";17;20;0,85;1441;0;0;"N3";"NA";"France";"US Créteil Football";2;6;0,33;184;1;0;"N2";"C";"France";"Montrouge FC 92";12;18;0,67;1089;0;0;"N3";"IF";"France";"Montrouge FC 92";12;15;0,8;1162;0;0;"N3";"IF";"France";""
"Thobor";"Ilan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1380;0;105;1211;6;0;2;"Kaiser Sports ...";"";"https://www.transfermarkt.fr/ilan-thobor/profil/spieler/1004979";"28 mai 2005 (21)";"Défenseur central";"";"Défenseur central / ";"LB Châteauroux";"";"1,98 m";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";6;19;0,32;612;0;0;"N3";"NA";"France";"LB Châteauroux B";5;14;0,36;500;0;0;"N3";"NO";"France";"LB Châteauroux B";14;22;0,64;1209;0;0;"U19 NAT";"C";"France";"LB Châteauroux U19";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Massy";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;5467;0;180;694;14;1;1;NA;"";"https://www.transfermarkt.fr/matteo-massy/profil/spieler/1088077";"15 juin 2005 (20)";"Défenseur central";"";"Défenseur central / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";20;25;0,8;1910;2;2;"N3";"NA";"France";"LB Châteauroux B";19;21;0,9;1726;1;0;"N3";"NO";"France";"LB Châteauroux U19";27;28;0,96;2330;4;0;"N3";"VL";"France";"LB Châteauroux B";3;5;0,6;285;0;0;"N3";"VL";"France";""
"Akpes";"Levy";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;2031;0;180;1604;5;0;0;NA;"";"https://www.transfermarkt.fr/levy-akpes/profil/spieler/1178788";"5 août 2006 (19)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";21;24;0,88;1800;0;1;"N3";"NA";"France";"LB Châteauroux B";2;13;0,15;162;0;0;"N3";"NO";"France";"LB Châteauroux B";21;24;0,88;1853;1;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Yaffa";"Cheickné";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1422;972;0;180;0;6;0;0;NA;"";"https://www.transfermarkt.fr/cheickne-yaffa/profil/spieler/618339";"6 avr. 2001 (25)";"Arrière droit";"Milieu défensif";"Arrière droit / Milieu défensif";"INF Clairefontaine";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";8;19;0,42;836;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"FC Nantes B";2;3;0,67;136;0;0;"N3";"PL";"France";"FC Nantes B";5;8;0,62;424;0;1;"N2";"D";"France";""
"Badirou";"Amine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Comores";0;0;0;0;2007;0;90;0;1;0;0;"Famille";"";"https://www.transfermarkt.fr/amine-badirou/profil/spieler/1306011";"11 avr. 2007 (19)";"Arrière droit";"Ailier droit";"Arrière droit / Ailier droit";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";16;24;0,67;1520;0;0;"N3";"NA";"France";"LB Châteauroux B";4;10;0,4;487;0;0;"N3";"NO";"France";"LB Châteauroux U19";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Goes";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;804;0;0;2051;2;0;0;NA;"";"https://www.transfermarkt.fr/enzo-goes/profil/spieler/1166682";"30 sept. 2005 (20)";"Milieu";"";"Milieu / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";4;15;0,27;418;0;0;"N3";"NA";"France";"LB Châteauroux B";2;19;0,11;297;1;0;"N3";"NO";"France";"LB Châteauroux B";23;28;0,82;2094;1;0;"U19 NAT";"C";"France";"LB Châteauroux U19";0;1;0;0;0;0;"Division étrangère";"";"France";""
"Diarra";"Kaman";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1261;0;0;549;4;0;0;NA;"";"https://www.transfermarkt.fr/kaman-diarra/profil/spieler/1365189";"2006 (~ 20)";"Milieu défensif";"";"Milieu défensif / ";"FC 93 Bobigny-Bagnolet-Gagny";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";14;20;0,7;1261;1;1;"N3";"NA";"France";"Football Club 93 Bobigny U19";6;8;0,75;549;0;0;"U19 NAT";"B";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Viegas";"Francisco";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;668;0;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/francisco-viegas/profil/spieler/1466455";"15 juin 2003 (22)";"Milieu";"";"Milieu / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";6;16;0,38;668;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Seguer";"Mounir";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;91;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/mounir-seguer/profil/spieler/1364473";"5 juin 2007 (19)";"Milieu central";"Défenseur central";"Milieu central / Défenseur central";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";0;7;0;59;0;0;"N3";"NA";"France";"LB Châteauroux B";0;4;0;32;0;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Arbona";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;3873;330;88;0;4;0;0;NA;"";"https://www.transfermarkt.fr/enzo-arbona/profil/spieler/1175192";"20 févr. 2004 (22)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"Paris Saint-Germain  Stade de Reims";"";"1,71 m";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";21;23;0,91;1782;4;2;"N3";"NA";"France";"Vierzon Football Club";16;20;0,8;1379;5;8;"N3";"NO";"France";"CS Mainvilliers Football";12;15;0,8;1042;2;1;"N3";"IF";"France";"";0;0;0;0;0;0;"";"";"";""
"Keita";"Kesley";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;3667;117;74;65;8;0;0;NA;"";"https://www.transfermarkt.fr/kesley-keita/profil/spieler/643897";"17 avr. 2001 (25)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"";"";"1,75 m";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";11;23;0,48;965;0;1;"N3";"NA";"France";"LB Châteauroux B";9;23;0,39;957;3;1;"N3";"NO";"France";"FCO Strasbourg Koenigshoffen 06";1;10;0,1;198;0;0;"N3";"GE";"France";"";0;0;0;0;0;0;"";"";"";""
"Kassy";"Berni";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"RD Congo";0;0;0;0;538;24;90;2082;4;0;0;NA;"";"https://www.transfermarkt.fr/berni-kassy/profil/spieler/1171930";"4 avr. 2006 (20)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";6;7;0,86;551;2;0;"N3";"NA";"France";"Quevilly - Rouen Métropole U19";8;11;0,73;731;5;0;"U19 NAT";"A";"France";"Le Havre AC U19";15;20;0,75;1422;8;3;"U19 NAT";"A";"France";"Le Havre AC U19";0;1;0;30;0;0;"U19 NAT";"A";"France";""
"Amadou";"Mansour";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;28;0;0;672;1;0;0;NA;"";"https://www.transfermarkt.fr/mansour-amadou/profil/spieler/1314542";"14 juin 2007 (18)";"Attaquant";"";"Attaquant / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";3;7;0,43;297;0;0;"U19 NAT";"A";"France";"Le Havre AC U19";4;13;0,31;403;0;0;"U19 NAT";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Natali";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;22;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/noah-natali/profil/spieler/1466454";"26 déc. 2007 (18)";"Avant-centre";"";"Avant-centre / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";0;4;0;22;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Conde";"Mohammed-Kasso";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;317;0;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/mohammed-kasso-conde/profil/spieler/1468649";"17 août 2002 (23)";"Avant-centre";"";"Avant-centre / ";"";"";"1,98 m";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";2;7;0,29;317;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Demazeau";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/467292-1669911845.png?lm=1";"France";0;0;271;0;12105;436;0;0;6;0;1;NA;"";"https://www.transfermarkt.fr/antoine-demazeau/profil/spieler/467292";"23 sept. 1993 (32)";"Gardien de but";"";"Gardien de but / ";"";"";"1,86 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";18;18;1;1531;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"SO Châtellerault";26;26;1;2340;0;0;"N3";"VL";"France";"SO Châtellerault";28;28;1;2520;0;0;"N3";"NA";"France";""
"Ahyi";"Roberto";"https://img.a.transfermarkt.technology/portrait/header/809726-1599747450.jpg?lm=1";"Togo";0;0;0;0;2295;40;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/roberto-ahyi/profil/spieler/809726";"29 juil. 1996 (29)";"Gardien de but";"";"Gardien de but / ";"Paris SG";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";9;23;0,39;895;0;0;"N3";"NA";"France";"SO Châtellerault";15;22;0,68;1350;0;0;"N3";"NO";"France";"SO Châtellerault";1;4;0,25;90;0;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Diouf";"Isaac";"https://img.a.transfermarkt.technology/portrait/header/1160390-1777558818.jpg?lm=1";"";0;0;0;0;961;90;0;1980;7;0;0;"FW SPORTS CONSEILS";"";"https://www.transfermarkt.fr/isaac-diouf/profil/spieler/1160390";"18 juil. 2004 (21)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";12;12;1;1051;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Saran FC U19";22;22;1;1980;0;1;"U19 NAT";"A";"France";""
"Owona";"Titus";"https://img.a.transfermarkt.technology/portrait/header/1154945-1780580891.jpeg?lm=1";"";0;0;0;0;4998;175;0;0;16;0;0;NA;"";"https://www.transfermarkt.fr/titus-owona/profil/spieler/1154945";"18 mars 2000 (26)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,84 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";18;19;0,95;1554;0;0;"N3";"NA";"France";"SO Châtellerault";19;20;0,95;1659;1;0;"N3";"NO";"France";"SO Châtellerault";19;26;0,73;1960;0;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Jouini";"Paul";"https://img.a.transfermarkt.technology/portrait/header/1264963-1716283283.jpg?lm=1";"France";0;0;0;0;2393;60;0;0;4;0;0;NA;"";"https://www.transfermarkt.fr/paul-jouini/profil/spieler/1264963";"2 déc. 2003 (22)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"AC Boulogne-Billancourt";"";"1,82 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";7;16;0,44;613;0;0;"N3";"NA";"France";"ASPTT Dijon";20;24;0,83;1683;1;0;"N3";"HF";"France";"ASPTT Dijon";2;2;1;157;0;0;"N3";"BF";"France";"";0;0;0;0;0;0;"";"";"";""
"Couget";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;5941;61;0;0;10;1;0;NA;"";"https://www.transfermarkt.fr/matteo-couget/profil/spieler/884202";"19 août 2002 (23)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"SA Mérignac";"";"1,74 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";25;25;1;2200;1;0;"N3";"NA";"France";"SO Châtellerault";20;23;0,87;1844;0;0;"N3";"NO";"France";"Aviron Bayonnais";11;12;0,92;857;0;0;"N3";"NA";"France";"Aviron Bayonnais";4;9;0,44;414;0;0;"N3";"NA";"France";""
"Lemoine";"Lilian";"https://img.a.transfermarkt.technology/portrait/header/1066676-1669826527.jpeg?lm=1";"France";0;0;0;0;2846;90;0;1576;6;0;0;NA;"";"https://www.transfermarkt.fr/lilian-lemoine/profil/spieler/1066676";"28 août 2003 (22)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Stade Lavallois";"";"1,75 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";4;6;0,67;349;0;0;"N3";"NA";"France";"Stade Laval B";8;17;0,47;746;0;1;"N3";"NA";"France";"Stade Laval B";8;13;0,62;701;2;0;"N3";"PL";"France";"Stade Laval B";12;18;0,67;1083;4;0;"N3";"PL";"France";""
"Bakayoko";"Namory";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;8215;72;0;0;9;1;0;NA;"";"https://www.transfermarkt.fr/namory-bakayoko/profil/spieler/989853";"5 janv. 1999 (27)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"1,86 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";18;22;0,82;1602;0;0;"N3";"NA";"France";"FC Albères Argelès";19;23;0,83;1677;0;0;"N3";"CM";"France";"ES Moulon Bourges";15;18;0,83;1335;1;0;"N3";"VL";"France";"Entente Sportive Guérétoise";22;25;0,88;1817;0;0;"N3";"NA";"France";""
"Faussot";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;9801;350;0;0;18;0;1;NA;"";"https://www.transfermarkt.fr/corentin-faussot/profil/spieler/581783";"4 janv. 1998 (28)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Dijon FCO";"";"1,74 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";25;26;0,96;2174;0;2;"N3";"NA";"France";"Jura Dolois Football";15;20;0,75;1307;3;1;"N3";"IF";"France";"Tours FC (- 2025)";16;17;0,94;1285;0;0;"N3";"VL";"France";"Tours FC (- 2025)";16;23;0,7;1505;1;3;"N3";"VL";"France";""
"Nguyen";"Jessy";"https://img.a.transfermarkt.technology/portrait/header/897546-1669978677.png?lm=1";"";0;0;0;0;7317;389;0;0;12;0;0;NA;"";"https://www.transfermarkt.fr/jessy-nguyen/profil/spieler/897546";"11 avr. 2001 (25)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"1,80 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";19;23;0,83;1666;1;4;"N3";"NA";"France";"SO Châtellerault";12;18;0,67;1144;0;1;"N3";"NO";"France";"SO Châtellerault";24;27;0,89;2163;4;0;"N3";"VL";"France";"SO Châtellerault";19;22;0,86;1712;0;0;"N3";"NA";"France";""
"Castagne";"Yanis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;224;327;31;2131;0;1;0;0;NA;"";"https://www.transfermarkt.fr/yanis-castagne/profil/spieler/859532";"4 mai 1998 (28)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"1,94 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";1;10;0,1;133;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"RFC Mandel United";25;30;0,83;2131;1;0;"N1/L3";"";"Belgique";""
"Breut";"Sami";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;611;0;0;451;3;0;0;NA;"";"https://www.transfermarkt.fr/sami-breut/profil/spieler/1194572";"9 mars 2004 (22)";"Milieu central";"Défenseur central";"Milieu central / Défenseur central";"";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";7;10;0,7;611;1;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"US Torcy U19";5;6;0,83;451;1;0;"U19 NAT";"B";"France";""
"Touidj";"Abdelakram";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1599;10;0;1183;8;0;0;NA;"";"https://www.transfermarkt.fr/abdelakram-touidj/profil/spieler/1155054";"17 juil. 2004 (21)";"Milieu central";"";"Milieu central / ";"";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";17;24;0,71;1577;4;0;"N3";"NA";"France";"Stade Laval B";0;1;0;12;1;0;"N3";"NA";"France";"Stade Laval B";0;1;0;20;0;0;"N3";"PL";"France";"AS Béziers U19";14;17;0,82;1183;0;0;"U19 NAT";"D";"France";""
"Nguende";"Loïc";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;398;0;0;0;2;0;0;NA;"";"https://www.transfermarkt.fr/loic-nguende/profil/spieler/975048";"14 févr. 2001 (25)";"Milieu droit";"";"Milieu droit / ";"Olympique Lyonnais";"";"1,74 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";4;11;0,36;323;1;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"William De";"Franck";"https://img.a.transfermarkt.technology/portrait/header/1030103-1752154760.jpg?lm=1";"France";0;0;0;0;528;0;0;0;1;0;0;"Mensh Sports Agency";"";"https://www.transfermarkt.fr/franck-william-de-meyer/profil/spieler/1030103";"31 mars 2000 (26)";"Milieu gauche";"Ailier gauche";"Milieu gauche / Ailier gauche";"";"";"1,87 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";3;4;0,75;177;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Koffi";"Romuald";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;129;0;51;0;0;0;0;NA;"";"https://www.transfermarkt.fr/romuald-koffi/profil/spieler/1338147";"2006 (~ 20)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";1;3;0,33;129;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Tours FC U19";0;1;0;51;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Keita";"Hamidou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Guinée";0;0;26;2806;3555;163;0;0;13;0;0;NA;"";"https://www.transfermarkt.fr/hamidou-keita/profil/spieler/819135";"16 oct. 1997 (28)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"US Créteil-Lusitanos";"";"1,83 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";1;8;0,12;205;0;0;"N3";"NA";"France";"Paris 13 Atletico";0;3;0;61;0;0;"N1/L3";"";"France";"Paris 13 Atletico";7;17;0,41;614;1;0;"N2";"B";"France";"Thonon Évian Grand Genève FC";13;22;0,59;1118;1;1;"N2";"C";"France";""
"Gagnon";"Loïc";"https://img.a.transfermarkt.technology/portrait/header/138052-1741296550.jpg?lm=1";"France";0;0;0;4717;5589;818;5743;0;31;2;1;"Naden Conseil";"";"https://www.transfermarkt.fr/loic-gagnon/profil/spieler/138052";"21 janv. 1991 (35)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"OGC Nice";"";"1,73 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";21;23;0,91;1962;3;1;"N3";"NA";"France";"SO Châtellerault";26;27;0,96;2177;7;2;"N3";"NO";"France";"SO Romorantin";15;18;0,83;1399;6;0;"N2";"B";"France";"C'Chartres Football";19;25;0,76;1738;6;1;"N2";"A";"France";""
"Mambote Mavungu";"Grace";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"RD Congo";0;0;0;0;1195;0;0;0;5;1;0;NA;"";"https://www.transfermarkt.fr/grace-mambote-mavungu/profil/spieler/1200435";"14 nov. 2003 (22)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";6;15;0,4;542;0;1;"N3";"NA";"France";"Union Foot de Touraine";6;14;0,43;582;0;0;"N3";"NO";"France";"Union Foot de Touraine";0;4;0;71;0;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Vergerolle";"Kévin";"https://img.a.transfermarkt.technology/portrait/header/171428-1669983674.png?lm=1";"France";0;0;0;1532;11283;405;0;0;9;0;1;NA;"";"https://www.transfermarkt.fr/kevin-vergerolle/profil/spieler/171428";"26 août 1988 (37)";"Deuxième attaquant";"Milieu offensif";"Deuxième attaquant / Milieu offensif";"";"";"1,70 m";"Châtellerault";"https://tmssl.akamaized.net//images/wappen/normquad/10774.png?lm=1465144812";"France";"SO Châtellerault";26;27;0,96;2086;8;0;"N3";"NA";"France";"SO Châtellerault";20;22;0,91;1705;8;2;"N3";"NO";"France";"SO Châtellerault";21;22;0,95;1839;10;0;"N3";"VL";"France";"SO Châtellerault";20;21;0,95;1703;16;0;"N3";"NA";"France";""
